trial_index,participant_id,session,prolific_pid,window_left_ms,window_status,rt,response,phase,phase_trial_num,item_number,item_text,clickable_onset_ms,rt_from_stim_ms,rt_ms,response_label,response_score,left_item_number,left_item_text,right_item_number,right_item_text,chosen_side,chosen_item_number,chosen_item_text,skipped,feedback_text
247,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,5478,0,pairwise,100,NA,NA,943018,5478,2478,NA,NA,3a,Trouble falling or staying asleep,5a,Poor appetite,left,3a,Trouble falling or staying asleep,false,NA
249,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3197,1,pairwise,101,NA,NA,950514,3197,197,NA,NA,3a,Trouble falling or staying asleep,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
251,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,7251,0,pairwise,102,NA,NA,955718,7251,4251,NA,NA,6c,Feeling that you have let yourself down,7,Trouble concentrating,left,6c,Feeling that you have let yourself down,false,NA
253,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,1767,left,7724,0,pairwise,103,NA,NA,964990,7724,4724,NA,NA,3a,Trouble falling or staying asleep,3b,Sleeping too much,left,3a,Trouble falling or staying asleep,false,NA
255,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,4577,left,4652,0,pairwise,104,NA,NA,974722,4652,1652,NA,NA,7,Trouble concentrating,8a,Moving or speaking slowly,left,7,Trouble concentrating,false,NA
257,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,3335,0,pairwise,105,NA,NA,981373,3335,335,NA,NA,2a,Feeling down or depressed,6c,Feeling that you have let yourself down,left,2a,Feeling down or depressed,false,NA
258,0pf1lzw6,fbsg189m,6a2458a9b1d158d0c9952ea7,0,ok,9540,"{""feedback"":""""}",feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4344,0,likert,1,6a,Feeling bad about yourself,null,4344,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,6085,0,likert,2,5b,Overeating,90639,6085,1085,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4010,0,likert,3,3b,Sleeping too much,null,4010,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3913,0,likert,4,5a,Poor appetite,null,3913,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,6270,0,likert,5,3a,Trouble falling or staying asleep,110679,6270,1270,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,7790,0,likert,6,6d,Feeling that you have let your family down,118971,7790,2790,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4732,0,likert,7,1,Little interest or pleasure in doing things,null,4732,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4370,0,likert,8,7,Trouble concentrating,null,4370,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4358,0,likert,9,4,Feeling tired or having little energy,null,4358,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,5955,0,likert,10,6b,Feeling that you are a failure,148244,5955,955,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4447,0,likert,11,8a,Moving or speaking slowly,null,4447,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4355,0,likert,12,2b,Feeling hopeless,null,4355,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4951,0,likert,13,2a,Feeling down or depressed,null,4951,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4736,0,likert,14,6c,Feeling that you have let yourself down,null,4736,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3761,0,likert,15,8b,Fidgety or restless,null,3761,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4253,0,likert,16,attn_check,I participated in the Olympic Games of 1974.,null,4253,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4320,0,pairwise,1,NA,NA,205600,4320,1320,NA,NA,2b,Feeling hopeless,6b,Feeling that you are a failure,left,2b,Feeling hopeless,false,NA
51,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4196,0,pairwise,2,NA,NA,211924,4196,1196,NA,NA,5a,Poor appetite,3b,Sleeping too much,left,5a,Poor appetite,false,NA
53,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3532,1,pairwise,3,NA,NA,218111,3532,532,NA,NA,3b,Sleeping too much,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
55,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3494,1,pairwise,4,NA,NA,223662,3494,494,NA,NA,6c,Feeling that you have let yourself down,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
57,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4063,1,pairwise,5,NA,NA,229158,4063,1063,NA,NA,8b,Fidgety or restless,5a,Poor appetite,right,5a,Poor appetite,false,NA
59,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4183,0,pairwise,6,NA,NA,235232,4183,1183,NA,NA,3a,Trouble falling or staying asleep,6a,Feeling bad about yourself,left,3a,Trouble falling or staying asleep,false,NA
61,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4381,0,pairwise,7,NA,NA,241423,4381,1381,NA,NA,3a,Trouble falling or staying asleep,7,Trouble concentrating,left,3a,Trouble falling or staying asleep,false,NA
63,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3590,0,pairwise,8,NA,NA,247831,3590,590,NA,NA,6c,Feeling that you have let yourself down,7,Trouble concentrating,left,6c,Feeling that you have let yourself down,false,NA
65,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3524,0,pairwise,9,NA,NA,253408,3524,524,NA,NA,4,Feeling tired or having little energy,2b,Feeling hopeless,left,4,Feeling tired or having little energy,false,NA
67,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3984,0,pairwise,10,NA,NA,258939,3984,984,NA,NA,6b,Feeling that you are a failure,6d,Feeling that you have let your family down,left,6b,Feeling that you are a failure,false,NA
69,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3732,0,pairwise,11,NA,NA,264940,3732,732,NA,NA,2b,Feeling hopeless,6a,Feeling bad about yourself,left,2b,Feeling hopeless,false,NA
71,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4807,0,pairwise,12,NA,NA,270671,4807,1807,NA,NA,6c,Feeling that you have let yourself down,6b,Feeling that you are a failure,left,6c,Feeling that you have let yourself down,false,NA
73,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4314,0,pairwise,13,NA,NA,277489,4314,1314,NA,NA,2b,Feeling hopeless,5a,Poor appetite,left,2b,Feeling hopeless,false,NA
75,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3674,1,pairwise,14,NA,NA,283800,3674,674,NA,NA,6d,Feeling that you have let your family down,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
77,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4296,1,pairwise,15,NA,NA,289480,4296,1296,NA,NA,2a,Feeling down or depressed,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
79,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3582,1,pairwise,16,NA,NA,295794,3582,582,NA,NA,6d,Feeling that you have let your family down,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
81,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3342,0,pairwise,17,NA,NA,301400,3342,342,NA,NA,5b,Overeating,8a,Moving or speaking slowly,left,5b,Overeating,false,NA
83,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3453,0,pairwise,18,NA,NA,306757,3453,453,NA,NA,6b,Feeling that you are a failure,5b,Overeating,left,6b,Feeling that you are a failure,false,NA
85,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3790,1,pairwise,19,NA,NA,312206,3790,790,NA,NA,8b,Fidgety or restless,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
87,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3880,1,pairwise,20,NA,NA,318009,3880,880,NA,NA,6d,Feeling that you have let your family down,3b,Sleeping too much,right,3b,Sleeping too much,false,NA
89,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3463,1,pairwise,21,NA,NA,323893,3463,463,NA,NA,2a,Feeling down or depressed,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
91,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,6492,1,pairwise,22,NA,NA,329367,6492,3492,NA,NA,7,Trouble concentrating,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
93,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3822,1,pairwise,23,NA,NA,337869,3822,822,NA,NA,2b,Feeling hopeless,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
95,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3399,0,pairwise,24,NA,NA,343707,3399,399,NA,NA,1,Little interest or pleasure in doing things,7,Trouble concentrating,left,1,Little interest or pleasure in doing things,false,NA
97,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,5394,0,pairwise,25,NA,NA,349122,5394,2394,NA,NA,4,Feeling tired or having little energy,3a,Trouble falling or staying asleep,left,4,Feeling tired or having little energy,false,NA
99,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3782,0,pairwise,26,NA,NA,356517,3782,782,NA,NA,3a,Trouble falling or staying asleep,5b,Overeating,left,3a,Trouble falling or staying asleep,false,NA
101,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4978,0,pairwise,27,NA,NA,362303,4978,1978,NA,NA,1,Little interest or pleasure in doing things,6b,Feeling that you are a failure,left,1,Little interest or pleasure in doing things,false,NA
103,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,6417,1,pairwise,28,NA,NA,369294,6417,3417,NA,NA,1,Little interest or pleasure in doing things,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
105,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,5505,0,pairwise,29,NA,NA,377729,5505,2505,NA,NA,2b,Feeling hopeless,2a,Feeling down or depressed,left,2b,Feeling hopeless,false,NA
107,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3788,1,pairwise,30,NA,NA,385222,3788,788,NA,NA,2a,Feeling down or depressed,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
109,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4083,1,pairwise,31,NA,NA,391032,4083,1083,NA,NA,5b,Overeating,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
111,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3812,1,pairwise,32,NA,NA,397132,3812,812,NA,NA,6a,Feeling bad about yourself,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
113,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3742,0,pairwise,33,NA,NA,402951,3742,742,NA,NA,3b,Sleeping too much,2b,Feeling hopeless,left,3b,Sleeping too much,false,NA
115,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4672,1,pairwise,34,NA,NA,408685,4672,1672,NA,NA,8a,Moving or speaking slowly,6c,Feeling that you have let yourself down,right,6c,Feeling that you have let yourself down,false,NA
117,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,8298,0,pairwise,35,NA,NA,415373,8298,5298,NA,NA,6c,Feeling that you have let yourself down,2a,Feeling down or depressed,left,6c,Feeling that you have let yourself down,false,NA
119,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,11033,0,pairwise,36,NA,NA,425680,11033,8033,NA,NA,5a,Poor appetite,6c,Feeling that you have let yourself down,left,5a,Poor appetite,false,NA
121,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,5975,1,pairwise,37,NA,NA,438712,5975,2975,NA,NA,8a,Moving or speaking slowly,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
123,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4886,1,pairwise,38,NA,NA,446702,4886,1886,NA,NA,2b,Feeling hopeless,5b,Overeating,right,5b,Overeating,false,NA
125,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,12232,1,pairwise,39,NA,NA,453591,12232,9232,NA,NA,6a,Feeling bad about yourself,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
127,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3781,0,pairwise,40,NA,NA,467826,3781,781,NA,NA,5a,Poor appetite,2a,Feeling down or depressed,left,5a,Poor appetite,false,NA
129,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,8470,1,pairwise,41,NA,NA,473633,8470,5470,NA,NA,2a,Feeling down or depressed,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
131,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,8795,1,pairwise,42,NA,NA,484102,8795,5795,NA,NA,8a,Moving or speaking slowly,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
133,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,14945,1,pairwise,43,NA,NA,494916,14945,11945,NA,NA,3b,Sleeping too much,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
135,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4016,1,pairwise,44,NA,NA,511866,4016,1016,NA,NA,7,Trouble concentrating,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
137,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3433,1,pairwise,45,NA,NA,517887,3433,433,NA,NA,8a,Moving or speaking slowly,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
139,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3627,1,pairwise,46,NA,NA,523329,3627,627,NA,NA,4,Feeling tired or having little energy,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
141,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3410,0,pairwise,47,NA,NA,528959,3410,410,NA,NA,6c,Feeling that you have let yourself down,8b,Fidgety or restless,left,6c,Feeling that you have let yourself down,false,NA
143,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3422,1,pairwise,48,NA,NA,534379,3422,422,NA,NA,2b,Feeling hopeless,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
145,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3378,0,pairwise,49,NA,NA,539807,3378,378,NA,NA,6c,Feeling that you have let yourself down,4,Feeling tired or having little energy,left,6c,Feeling that you have let yourself down,false,NA
147,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3384,1,pairwise,50,NA,NA,545201,3384,384,NA,NA,2a,Feeling down or depressed,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
149,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4380,0,pairwise,51,NA,NA,550604,4380,1380,NA,NA,5b,Overeating,6c,Feeling that you have let yourself down,left,5b,Overeating,false,NA
151,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,5120,0,pairwise,52,NA,NA,556984,5120,2120,NA,NA,3b,Sleeping too much,8b,Fidgety or restless,left,3b,Sleeping too much,false,NA
153,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3499,0,pairwise,53,NA,NA,564101,3499,499,NA,NA,5a,Poor appetite,6d,Feeling that you have let your family down,left,5a,Poor appetite,false,NA
155,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3277,0,pairwise,54,NA,NA,569618,3277,277,NA,NA,1,Little interest or pleasure in doing things,5a,Poor appetite,left,1,Little interest or pleasure in doing things,false,NA
157,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3421,1,pairwise,55,NA,NA,574900,3421,421,NA,NA,6d,Feeling that you have let your family down,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
159,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,5550,0,pairwise,56,NA,NA,580335,5550,2550,NA,NA,3b,Sleeping too much,6a,Feeling bad about yourself,left,3b,Sleeping too much,false,NA
161,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3834,0,pairwise,57,NA,NA,587886,3834,834,NA,NA,8b,Fidgety or restless,5b,Overeating,left,8b,Fidgety or restless,false,NA
163,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,9218,0,pairwise,58,NA,NA,593723,9218,6218,NA,NA,8a,Moving or speaking slowly,7,Trouble concentrating,left,8a,Moving or speaking slowly,false,NA
165,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,6277,0,pairwise,59,NA,NA,604948,6277,3277,NA,NA,1,Little interest or pleasure in doing things,2b,Feeling hopeless,left,1,Little interest or pleasure in doing things,false,NA
167,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,6556,1,pairwise,60,NA,NA,613234,6556,3556,NA,NA,2a,Feeling down or depressed,8a,Moving or speaking slowly,right,8a,Moving or speaking slowly,false,NA
169,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3432,0,pairwise,61,NA,NA,621791,3432,432,NA,NA,4,Feeling tired or having little energy,6a,Feeling bad about yourself,left,4,Feeling tired or having little energy,false,NA
171,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,5112,0,pairwise,62,NA,NA,627243,5112,2112,NA,NA,6a,Feeling bad about yourself,2a,Feeling down or depressed,left,6a,Feeling bad about yourself,false,NA
173,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,5061,0,pairwise,63,NA,NA,634363,5061,2061,NA,NA,7,Trouble concentrating,2a,Feeling down or depressed,left,7,Trouble concentrating,false,NA
175,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,5155,0,pairwise,64,NA,NA,641431,5155,2155,NA,NA,7,Trouble concentrating,5a,Poor appetite,left,7,Trouble concentrating,false,NA
177,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,5475,0,pairwise,65,NA,NA,648584,5475,2475,NA,NA,7,Trouble concentrating,5b,Overeating,left,7,Trouble concentrating,false,NA
179,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,9135,0,pairwise,66,NA,NA,656073,9135,6135,NA,NA,6a,Feeling bad about yourself,5a,Poor appetite,left,6a,Feeling bad about yourself,false,NA
181,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,10756,0,pairwise,67,NA,NA,667223,10756,7756,NA,NA,4,Feeling tired or having little energy,6b,Feeling that you are a failure,left,4,Feeling tired or having little energy,false,NA
183,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,6572,0,pairwise,68,NA,NA,679994,6572,3572,NA,NA,5a,Poor appetite,8a,Moving or speaking slowly,left,5a,Poor appetite,false,NA
185,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,5520,1,pairwise,69,NA,NA,688570,5520,2520,NA,NA,4,Feeling tired or having little energy,3b,Sleeping too much,right,3b,Sleeping too much,false,NA
187,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,6301,1,pairwise,70,NA,NA,696115,6301,3301,NA,NA,6d,Feeling that you have let your family down,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
189,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4126,1,pairwise,71,NA,NA,704419,4126,1126,NA,NA,5b,Overeating,3b,Sleeping too much,right,3b,Sleeping too much,false,NA
191,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,10572,1,pairwise,72,NA,NA,710550,10572,7572,NA,NA,5b,Overeating,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
193,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,8706,0,pairwise,73,NA,NA,723121,8706,5706,NA,NA,2b,Feeling hopeless,6c,Feeling that you have let yourself down,left,2b,Feeling hopeless,false,NA
195,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3935,1,pairwise,74,NA,NA,733837,3935,935,NA,NA,6d,Feeling that you have let your family down,5b,Overeating,right,5b,Overeating,false,NA
197,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4400,0,pairwise,75,NA,NA,739788,4400,1400,NA,NA,3a,Trouble falling or staying asleep,5a,Poor appetite,left,3a,Trouble falling or staying asleep,false,NA
199,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,5715,0,pairwise,76,NA,NA,746201,5715,2715,NA,NA,6d,Feeling that you have let your family down,8b,Fidgety or restless,left,6d,Feeling that you have let your family down,false,NA
201,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,5292,1,pairwise,77,NA,NA,753923,5292,2292,NA,NA,6a,Feeling bad about yourself,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
203,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,6665,1,pairwise,78,NA,NA,761226,6665,3665,NA,NA,3b,Sleeping too much,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
205,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,5474,0,pairwise,79,NA,NA,769908,5474,2474,NA,NA,6b,Feeling that you are a failure,5a,Poor appetite,left,6b,Feeling that you are a failure,false,NA
207,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,5087,0,pairwise,80,NA,NA,777388,5087,2087,NA,NA,3a,Trouble falling or staying asleep,2b,Feeling hopeless,left,3a,Trouble falling or staying asleep,false,NA
209,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,8908,0,pairwise,81,NA,NA,784470,8908,5908,NA,NA,6b,Feeling that you are a failure,7,Trouble concentrating,left,6b,Feeling that you are a failure,false,NA
211,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4234,0,pairwise,82,NA,NA,795393,4234,1234,NA,NA,7,Trouble concentrating,3b,Sleeping too much,left,7,Trouble concentrating,false,NA
213,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,3718,0,pairwise,83,NA,NA,801626,3718,718,NA,NA,1,Little interest or pleasure in doing things,8a,Moving or speaking slowly,left,1,Little interest or pleasure in doing things,false,NA
215,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,4703,1,pairwise,84,NA,NA,807356,4703,1703,NA,NA,1,Little interest or pleasure in doing things,6c,Feeling that you have let yourself down,right,6c,Feeling that you have let yourself down,false,NA
217,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,10239,0,pairwise,85,NA,NA,814057,10239,7239,NA,NA,6d,Feeling that you have let your family down,8a,Moving or speaking slowly,left,6d,Feeling that you have let your family down,false,NA
219,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,5492,1,pairwise,86,NA,NA,826313,5492,2492,NA,NA,8b,Fidgety or restless,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
221,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,5604,0,pairwise,87,NA,NA,833817,5604,2604,NA,NA,3a,Trouble falling or staying asleep,8b,Fidgety or restless,left,3a,Trouble falling or staying asleep,false,NA
223,75y1tqf2,3guak2yo,5e7b804f9379140478c688da,0,ok,8927,0,pairwise,88,NA,NA,841426,8927,5927,NA,NA,2b,Feeling hopeless,6d,Feeling that you have let your family down,left,2b,Feeling hopeless,false,NA
